지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 이슬점온도(°C),평균 상대습도(%),합계 일조시간(hr)
261,해남,2022-09-07,21.2,15.3,27.5,0.0,1.2,18.2,84.9,7.7
261,해남,2022-09-08,21.3,15.2,29.0,0.0,0.6,17.7,83.4,9.2
261,해남,2022-09-09,21.9,17.7,28.4,0.0,0.8,18.3,82.4,7.3
261,해남,2022-09-10,22.3,18.2,27.3,0.0,1.8,18.8,82.0,2.6
261,해남,2022-09-11,23.4,20.2,28.6,0.0,1.3,19.2,78.3,8.0
261,해남,2022-09-12,23.1,21.0,25.8,1.5,0.9,21.9,93.4,0.3
261,해남,2022-09-13,23.6,20.6,27.7,13.2,0.9,21.8,90.5,1.0
261,해남,2022-09-14,25.1,21.4,28.3,0.0,6.7,19.4,71.0,8.5
261,해남,2022-09-15,25.1,22.3,29.0,0.0,5.6,21.5,81.1,6.9
261,해남,2022-09-16,25.8,23.9,29.5,0.0,3.8,23.3,86.5,8.2
261,해남,2022-09-17,26.7,22.5,32.6,0.0,1.2,22.8,81.3,5.8
261,해남,2022-09-18,27.5,23.2,33.0,0.2,2.6,23.5,80.5,5.1
261,해남,2022-09-19,23.8,19.4,27.1,0.0,3.9,18.7,73.5,10.7
261,해남,2022-09-20,20.0,15.1,25.4,0.0,1.2,15.5,77.4,5.4
261,해남,2022-09-21,18.6,13.5,24.6,0.0,1.1,14.4,79.6,9.5
261,해남,2022-09-22,19.2,12.2,26.3,0.0,1.0,15.2,80.1,10.2
261,해남,2022-09-23,19.0,14.4,25.4,0.0,1.6,14.3,75.9,7.8
261,해남,2022-09-24,19.0,14.7,24.4,0.0,2.7,11.2,63.8,8.4
261,해남,2022-09-25,18.3,14.5,22.7,0.0,0.5,15.6,85.9,0.0
261,해남,2022-09-26,18.3,15.4,22.6,0.2,0.4,16.6,91.3,0.3
261,해남,2022-09-27,19.5,13.3,27.5,0.0,0.8,15.4,80.5,10.7
261,해남,2022-09-28,20.3,15.0,25.7,0.0,0.4,17.7,87.0,3.3
261,해남,2022-09-29,19.2,12.6,27.3,0.0,1.0,15.7,83.5,9.2
261,해남,2022-09-30,18.0,9.9,27.5,0.0,0.7,14.2,81.9,11.0
261,해남,2023-05-01,13.8,6.1,22.6,0.0,1.5,4.4,62.4,12.6
261,해남,2023-05-02,15.3,4.9,24.0,0.0,2.0,6.2,60.1,10.8
261,해남,2023-05-03,16.5,10.4,19.9,5.7,3.4,13.8,84.9,0.8
261,해남,2023-05-04,17.2,15.8,18.3,70.8,5.5,16.3,94.9,0.0
261,해남,2023-05-05,20.8,17.8,23.1,115.0,5.1,20.3,97.0,0.0
261,해남,2023-05-06,16.2,14.7,19.6,2.2,3.3,15.2,94.3,0.9
261,해남,2023-05-07,13.7,12.0,14.9,1.8,3.3,12.1,90.8,0.0
261,해남,2023-05-08,13.7,7.5,21.0,0.0,1.3,8.3,73.4,10.7
261,해남,2023-05-09,14.6,6.1,22.7,0.0,1.9,7.8,69.0,12.9
261,해남,2023-05-10,16.6,7.8,25.3,0.0,1.7,8.8,65.5,12.5
261,해남,2023-05-11,16.8,9.1,25.0,0.0,1.4,10.5,70.4,10.2
261,해남,2023-05-12,16.9,10.8,21.5,0.0,1.4,11.5,73.0,2.6
261,해남,2023-05-13,16.5,11.8,22.7,0.0,1.9,12.2,77.3,5.7
261,해남,2023-05-14,16.5,9.6,23.8,0.0,1.1,11.7,77.0,10.5
261,해남,2023-05-15,17.7,10.5,25.9,0.0,1.3,12.9,77.3,6.5
261,해남,2023-05-16,20.6,12.0,30.3,0.0,1.3,14.6,74.0,11.6
261,해남,2023-05-17,22.3,15.5,28.5,0.0,2.2,16.9,75.6,9.8
261,해남,2023-05-18,18.0,16.8,21.1,16.1,4.5,16.7,92.8,0.0
261,해남,2023-05-19,19.3,15.1,24.2,0.0,1.0,16.7,86.1,3.8
261,해남,2023-05-20,18.4,13.2,24.6,0.0,1.6,15.9,86.4,10.9
261,해남,2023-05-21,17.2,14.5,22.1,0.0,2.0,15.0,88.0,4.7
261,해남,2023-05-22,16.0,12.7,19.9,1.1,1.4,13.0,83.6,0.6
261,해남,2023-05-23,17.5,10.7,25.1,0.0,1.8,12.5,76.3,12.2
261,해남,2023-05-24,18.2,11.1,24.0,0.0,1.1,13.3,75.6,6.9
261,해남,2023-05-25,19.7,15.0,24.8,0.0,2.2,12.9,67.3,9.6
261,해남,2023-05-26,21.5,15.7,25.9,0.0,1.8,16.9,76.3,4.2
261,해남,2023-05-27,22.3,20.3,26.3,0.1,3.6,19.0,82.0,2.1
261,해남,2023-05-28,22.9,20.4,26.1,1.1,3.2,21.4,91.8,1.0
261,해남,2023-05-29,20.8,19.9,22.5,6.8,2.7,20.6,98.8,0.0
261,해남,2023-05-30,19.9,18.7,21.0,40.4,2.2,19.3,96.8,0.0
261,해남,2023-05-31,20.9,17.0,25.9,2.5,2.8,16.1,76.0,10.4
261,해남,2023-06-01,19.6,16.9,20.7,4.6,1.7,17.6,88.9,0.0
261,해남,2023-06-02,21.7,18.0,26.9,1.5,2.7,18.5,83.6,10.0
261,해남,2023-06-03,21.2,15.4,26.1,0.0,2.2,14.4,68.6,13.5
261,해남,2023-06-04,20.4,14.3,26.0,0.0,1.6,12.7,66.5,9.7
261,해남,2023-06-05,20.2,17.6,24.1,0.0,1.2,15.1,73.6,0.2
261,해남,2023-06-06,19.9,16.1,26.2,0.0,1.6,16.0,79.9,8.0
261,해남,2023-06-07,19.7,14.2,25.7,0.0,1.6,16.5,83.1,10.3
261,해남,2023-06-08,21.8,18.2,26.5,0.0,2.2,18.5,82.3,10.7
261,해남,2023-06-09,22.5,19.5,28.8,0.1,1.9,18.9,82.0,9.9
261,해남,2023-06-10,23.3,19.5,27.3,0.0,2.6,19.2,79.5,9.8
261,해남,2023-06-11,23.3,20.7,27.9,0.0,1.9,20.6,85.6,5.3
261,해남,2023-06-18,23.2,18.7,28.9,0.0,1.2,17.4,73.9,7.9
261,해남,2023-06-19,23.6,17.0,29.5,0.0,2.4,18.9,76.8,11.0
261,해남,2023-06-20,21.8,20.0,25.6,19.6,3.7,18.8,84.6,4.3
261,해남,2023-06-21,21.8,20.7,23.6,1.9,1.6,21.1,96.1,0.0
261,해남,2023-06-22,22.6,19.8,27.2,0.1,2.3,19.4,83.8,9.8
261,해남,2023-06-23,23.7,19.0,30.4,0.0,1.5,19.8,80.8,9.1
261,해남,2023-06-24,23.4,21.3,27.0,0.0,3.1,18.8,76.1,6.0
261,해남,2023-06-25,21.9,21.3,23.1,28.9,3.1,20.7,93.1,0.0
261,해남,2023-06-26,24.7,21.9,26.1,5.4,5.0,24.2,97.4,0.0
261,해남,2023-06-27,24.4,22.7,26.3,10.5,3.8,23.9,97.6,0.1
261,해남,2023-06-28,23.5,21.3,24.5,2.4,2.6,23.3,99.0,0.0
261,해남,2023-06-29,24.5,23.6,25.6,44.8,4.1,24.2,98.6,0.0
261,해남,2023-06-30,23.5,22.2,26.4,33.9,2.1,23.2,98.0,0.0
261,해남,2023-07-01,24.3,22.1,30.1,0.0,1.3,22.8,92.1,3.6
261,해남,2023-07-02,24.9,20.8,29.5,0.0,1.5,23.0,89.9,4.0
261,해남,2023-07-03,24.9,23.7,27.9,44.2,1.8,24.1,95.8,0.8
261,해남,2023-07-04,24.1,22.6,25.0,8.6,3.1,23.5,96.8,0.0
261,해남,2023-07-05,24.8,20.8,29.1,22.9,2.5,22.7,89.5,7.3
261,해남,2023-07-06,25.3,20.3,31.8,0.0,1.7,22.7,86.6,10.9
261,해남,2023-07-07,24.9,22.1,26.4,26.7,2.8,24.1,96.0,0.0
261,해남,2023-07-08,25.4,24.3,27.2,5.0,0.8,24.9,97.3,0.3
261,해남,2023-07-09,26.0,25.0,27.9,0.4,2.3,25.2,95.4,0.1
261,해남,2023-07-10,26.9,23.1,29.9,6.1,2.4,24.6,87.6,6.6
261,해남,2023-07-11,26.1,25.3,27.1,3.4,3.5,24.8,92.8,0.0
261,해남,2023-07-12,26.0,23.9,27.5,14.6,3.2,24.5,91.6,0.6
261,해남,2023-07-13,26.9,26.2,27.9,0.2,4.2,24.5,86.8,0.0
261,해남,2023-07-14,26.7,25.7,27.4,7.5,7.2,24.5,87.9,0.0
261,해남,2023-07-15,25.6,22.4,27.7,35.8,5.5,24.1,92.0,0.0
261,해남,2023-07-16,24.1,21.6,28.7,166.4,1.0,23.4,96.4,0.9
261,해남,2023-07-17,26.7,22.9,32.2,11.0,1.2,24.6,89.3,2.1
261,해남,2023-07-18,25.2,23.3,29.3,33.2,2.4,24.3,95.4,0.6
261,해남,2023-07-19,24.9,22.5,29.5,0.6,1.4,23.1,90.1,1.6
261,해남,2023-07-20,24.8,22.1,29.0,0.0,0.8,23.2,91.3,2.1
261,해남,2023-07-21,25.6,21.8,28.7,0.0,2.7,22.4,83.5,5.7
261,해남,2023-07-22,24.5,21.7,25.9,37.9,2.5,23.0,91.8,0.0
261,해남,2023-07-23,26.9,25.1,29.4,37.9,2.8,24.7,88.5,0.7
261,해남,2023-07-24,25.9,24.0,29.3,63.6,2.3,24.5,92.5,0.4
261,해남,2023-07-25,27.2,23.7,31.3,0.0,1.7,24.1,84.5,5.3
261,해남,2023-07-26,27.9,24.9,31.5,0.0,2.1,25.5,87.4,10.6
261,해남,2023-07-27,28.3,25.7,32.1,0.0,2.5,24.9,82.6,10.9
261,해남,2023-07-28,27.6,24.7,31.2,0.0,1.9,25.1,86.6,6.1
261,해남,2023-07-29,28.4,24.7,32.6,0.0,2.0,24.7,81.5,10.5
261,해남,2023-07-30,27.7,23.6,32.5,0.0,2.3,24.5,84.0,12.0
261,해남,2023-07-31,27.7,23.9,33.5,0.0,0.9,24.7,85.1,9.6
261,해남,2023-08-01,28.1,23.4,34.0,0.0,1.4,24.6,82.9,12.4
261,해남,2023-08-02,28.8,23.3,35.5,0.0,0.9,24.1,78.4,12.9
261,해남,2023-08-03,28.6,23.7,33.8,0.0,1.7,24.2,79.3,13.1
261,해남,2023-08-04,28.6,24.2,32.9,0.0,1.7,24.7,80.6,10.8
261,해남,2023-08-05,29.1,23.9,36.0,0.0,1.1,24.6,78.9,11.9
261,해남,2023-08-06,28.8,24.6,35.2,0.0,0.9,25.5,84.1,9.2
261,해남,2023-08-07,27.7,24.2,35.0,37.8,1.0,25.6,89.3,10.6
261,해남,2023-08-08,29.1,24.6,35.5,0.0,0.9,25.8,84.3,9.0
261,해남,2023-08-09,27.0,24.9,30.4,4.6,1.9,24.4,86.4,0.4
261,해남,2023-08-10,24.9,21.6,28.1,16.7,3.9,22.2,85.4,3.2
261,해남,2023-08-11,26.2,21.5,31.3,0.0,1.8,23.3,85.3,9.1
261,해남,2023-08-12,26.1,20.7,31.4,0.0,1.0,23.0,84.8,10.5
261,해남,2023-08-13,27.3,22.2,32.7,0.0,1.1,23.4,81.6,10.7
261,해남,2023-08-14,27.7,23.4,33.3,0.0,1.4,23.6,79.6,9.5
261,해남,2023-08-15,27.7,24.2,32.5,0.0,1.5,24.2,82.8,9.8
261,해남,2023-08-16,27.5,23.7,33.4,0.0,1.2,23.4,80.5,8.7
261,해남,2023-08-17,26.7,22.2,33.5,0.0,1.0,23.3,83.4,8.3
261,해남,2023-08-18,26.1,22.7,32.4,9.3,0.6,24.0,89.1,6.0
261,해남,2023-08-19,27.2,23.2,32.7,0.0,1.1,23.7,82.9,10.3
261,해남,2023-08-20,27.4,22.5,33.0,0.0,1.1,23.7,82.1,11.6
261,해남,2023-08-21,28.1,23.6,32.7,0.0,2.5,25.1,84.4,8.9
261,해남,2023-08-22,28.5,25.9,33.0,7.0,2.3,24.8,81.8,8.0
261,해남,2023-08-23,25.3,22.4,29.1,46.6,1.1,24.5,95.6,0.4
261,해남,2023-08-24,25.2,22.6,28.6,2.9,1.1,24.1,93.8,1.4
261,해남,2023-08-25,25.3,20.8,31.3,0.0,1.2,21.7,82.6,10.9
261,해남,2023-08-26,25.0,19.3,32.0,0.0,1.0,21.4,82.4,10.7
261,해남,2023-08-27,26.5,20.8,31.8,6.7,1.4,23.1,83.3,9.1
261,해남,2023-08-28,27.0,24.8,30.4,29.6,3.3,24.6,87.1,5.2
261,해남,2023-08-29,27.0,23.9,31.9,18.9,2.0,24.4,86.3,2.0
261,해남,2023-08-30,22.6,19.9,25.9,19.7,1.5,20.7,89.8,0.2
261,해남,2023-08-31,24.1,20.0,29.4,0.0,1.8,19.9,78.8,11.2
261,해남,2023-09-01,25.1,20.1,30.9,0.0,1.1,22.3,86.1,8.1
261,해남,2023-09-02,25.3,23.4,28.9,0.1,1.7,23.5,89.9,1.7
261,해남,2023-09-03,27.1,23.5,31.6,0.0,2.3,23.8,83.1,10.4
261,해남,2023-09-04,26.6,22.6,32.6,0.0,1.3,23.4,84.0,8.4
261,해남,2023-09-05,26.1,22.1,31.2,0.0,0.9,23.4,86.8,7.2
261,해남,2023-09-06,25.4,21.9,32.4,0.0,1.1,22.5,86.1,8.9
261,해남,2023-09-07,24.0,19.0,31.2,0.0,0.8,19.5,79.0,11.0
261,해남,2023-09-08,22.8,16.7,30.2,0.0,0.7,17.7,76.9,11.0
261,해남,2023-09-09,23.5,17.0,30.4,0.0,0.8,19.1,79.3,10.2
261,해남,2023-09-10,24.1,19.7,31.1,0.0,0.7,20.9,83.6,8.6
261,해남,2023-09-11,24.7,19.1,31.6,0.0,0.8,20.4,80.0,9.2
261,해남,2023-09-12,24.7,19.5,31.1,0.0,0.6,20.9,81.8,6.4
261,해남,2023-09-13,24.0,21.3,27.7,33.9,1.4,22.2,90.6,0.1
261,해남,2023-09-14,22.3,20.7,24.5,15.3,0.7,21.4,94.9,0.2
261,해남,2023-09-15,25.2,22.4,30.0,15.8,2.5,23.3,89.9,5.7
261,해남,2023-09-16,23.9,22.4,25.8,45.2,0.7,23.0,94.9,0.1
261,해남,2023-09-17,25.2,22.6,30.6,0.0,0.6,22.5,87.3,3.6
261,해남,2023-09-18,24.6,20.5,31.0,0.0,0.9,21.7,85.8,10.2
261,해남,2023-09-19,22.9,18.9,29.0,0.0,0.4,19.8,85.4,6.7
261,해남,2023-09-20,24.9,19.6,28.3,8.4,3.2,23.2,90.9,0.0
261,해남,2023-09-21,21.4,19.0,25.1,0.2,2.9,18.8,86.0,0.3
261,해남,2023-09-22,20.1,15.4,26.8,0.0,1.0,17.1,85.4,9.1
261,해남,2023-09-23,19.8,14.6,26.3,0.0,1.0,16.1,81.6,5.6
261,해남,2023-09-24,22.0,15.6,26.8,0.0,2.6,15.5,67.5,10.6
261,해남,2023-09-25,23.3,19.6,28.2,0.0,2.2,18.6,75.5,3.3
261,해남,2023-09-26,24.5,22.0,28.7,0.7,1.6,21.4,84.0,6.8
261,해남,2023-09-27,23.4,21.2,28.2,0.7,1.6,20.6,85.3,4.6
261,해남,2023-09-28,23.0,19.4,28.0,0.0,1.4,19.5,82.4,8.2
261,해남,2023-09-29,21.7,15.8,28.4,0.0,1.0,16.6,76.4,8.7
261,해남,2023-09-30,18.9,16.1,23.2,4.4,1.5,15.5,82.1,5.8
261,해남,2024-05-01,14.1,11.6,17.2,0.0,1.3,12.1,88.8,0.0
261,해남,2024-05-02,15.0,9.6,22.4,0.0,1.4,11.5,81.8,10.0
261,해남,2024-05-03,16.2,8.0,26.2,0.0,1.1,10.2,72.8,11.8
261,해남,2024-05-04,17.7,8.5,24.1,1.2,2.4,12.9,76.6,6.9
261,해남,2024-05-05,19.3,16.8,21.5,86.7,4.5,18.5,95.4,0.0
261,해남,2024-05-06,16.0,14.8,19.4,0.2,2.7,13.6,86.3,1.5
261,해남,2024-05-07,16.2,14.1,19.9,0.0,3.3,12.6,80.4,5.5
261,해남,2024-05-08,14.1,9.7,18.9,3.2,1.9,10.6,80.9,2.9
261,해남,2024-05-09,14.5,7.4,22.7,0.0,1.4,8.8,73.4,13.0
261,해남,2024-05-10,16.2,8.3,24.5,0.0,1.6,9.7,70.9,12.8
261,해남,2024-05-11,19.3,14.0,25.6,20.8,2.9,15.9,82.5,3.4
261,해남,2024-05-12,17.3,12.8,22.5,5.3,2.6,8.8,59.9,8.5
261,해남,2024-05-13,16.7,9.5,24.3,0.0,2.3,9.6,65.9,13.3
261,해남,2024-05-14,16.8,8.8,25.5,0.0,1.2,9.4,68.4,13.1
261,해남,2024-05-15,14.3,8.0,22.7,0.0,2.8,8.9,73.3,8.4
261,해남,2024-05-16,16.3,11.1,22.1,0.0,3.8,9.0,65.0,13.0
261,해남,2024-05-17,17.6,9.8,23.5,0.0,2.3,11.8,71.5,11.1
261,해남,2024-05-18,19.9,13.8,26.1,0.0,1.8,14.6,73.8,12.8
261,해남,2024-05-19,19.4,10.0,28.8,0.0,1.2,10.8,64.8,13.2
261,해남,2024-05-20,19.7,11.7,28.2,0.0,1.7,13.3,71.5,12.9
261,해남,2024-05-21,18.7,13.0,24.7,0.0,2.1,14.9,80.3,11.1
261,해남,2024-05-22,19.8,13.9,27.5,0.0,1.6,15.5,78.9,9.6
261,해남,2024-05-23,21.1,15.3,28.2,0.0,1.8,14.9,72.5,9.8
261,해남,2024-05-24,20.6,14.0,28.3,0.0,2.1,15.6,75.4,12.2
261,해남,2024-05-25,20.5,16.4,24.7,0.0,3.0,11.1,56.8,11.9
261,해남,2024-05-26,20.3,16.9,22.8,4.7,3.2,17.8,86.5,2.3
261,해남,2024-05-27,19.6,17.0,24.1,0.0,2.5,11.5,61.3,8.8
261,해남,2024-05-28,19.8,14.7,24.9,0.0,3.0,12.0,62.5,12.6
261,해남,2024-05-29,19.6,13.5,26.1,0.0,1.4,15.0,77.6,13.4
261,해남,2024-05-30,19.6,14.2,25.7,2.4,1.1,14.4,75.3,1.4
261,해남,2024-05-31,19.6,16.0,25.3,4.7,1.6,15.5,79.4,9.0
261,해남,2024-06-01,19.2,15.9,23.6,0.0,1.9,14.0,74.1,9.8
261,해남,2024-06-02,19.7,15.3,26.1,0.0,2.2,13.2,68.6,9.5
261,해남,2024-06-03,19.7,12.9,25.8,0.0,1.4,14.8,76.0,9.9
261,해남,2024-06-04,20.1,15.0,25.3,0.0,1.6,15.4,76.4,8.4
261,해남,2024-06-05,19.7,14.3,25.9,0.0,1.2,14.6,75.1,5.8
261,해남,2024-06-06,19.9,15.6,23.7,0.0,1.2,14.8,73.9,0.2
261,해남,2024-06-07,21.4,16.3,26.4,0.0,1.9,15.3,70.8,4.8
261,해남,2024-06-08,20.8,19.6,22.4,9.4,2.7,19.2,91.4,0.0
261,해남,2024-06-09,22.6,17.7,27.5,0.0,1.8,18.6,79.1,8.9
261,해남,2024-06-10,22.1,16.5,28.9,0.0,1.2,17.5,78.1,10.6
261,해남,2024-06-11,22.0,16.2,28.6,0.0,1.1,18.6,83.4,9.7
261,해남,2024-06-12,22.8,16.2,30.1,0.0,1.3,18.7,80.3,12.2
261,해남,2024-06-13,24.2,17.8,32.3,0.0,1.2,18.1,72.4,13.2
261,해남,2024-06-14,24.5,18.0,31.2,0.0,1.5,18.8,73.4,9.2
261,해남,2024-06-15,24.8,20.2,29.8,0.0,1.9,20.5,78.9,7.9
261,해남,2024-06-16,23.7,19.2,29.2,0.0,2.3,19.3,78.6,11.6
261,해남,2024-06-17,21.2,16.9,26.1,0.0,0.8,17.2,80.9,2.1
261,해남,2024-06-18,23.3,15.0,32.0,0.0,1.8,16.1,69.9,12.3
261,해남,2024-06-19,24.3,17.5,33.5,0.0,1.5,17.2,70.1,9.3
261,해남,2024-06-20,21.8,20.4,22.9,4.4,3.3,19.4,87.3,0.0
261,해남,2024-06-21,23.8,19.2,29.0,0.0,1.9,20.6,83.6,7.2
261,해남,2024-06-22,23.8,22.8,25.5,40.7,3.5,23.1,96.0,0.0
261,해남,2024-06-23,23.8,22.0,27.9,0.5,2.0,22.2,91.9,2.2
261,해남,2024-06-24,24.3,22.1,28.0,0.0,2.4,22.0,87.5,3.1
261,해남,2024-06-25,23.2,19.4,28.5,0.0,1.8,17.3,71.9,6.1
261,해남,2024-06-26,22.5,17.1,30.4,0.0,1.1,16.6,73.9,10.3
261,해남,2024-06-27,19.8,17.1,22.6,2.8,1.2,18.1,91.0,0.3
261,해남,2024-06-28,23.8,17.9,29.2,0.0,1.6,20.3,82.1,12.5
261,해남,2024-06-29,24.1,22.5,25.8,57.6,3.4,23.0,94.4,0.0
261,해남,2024-06-30,24.1,23.1,25.3,70.4,3.8,23.7,97.8,0.0
261,해남,2024-07-01,25.1,22.3,29.3,17.9,1.3,23.2,90.0,4.2
261,해남,2024-07-02,26.9,24.1,30.4,0.3,4.6,24.7,88.4,3.3
261,해남,2024-07-03,26.4,23.5,30.4,2.3,2.9,23.9,87.0,9.6
261,해남,2024-07-04,26.2,23.0,30.2,0.0,2.1,24.3,90.0,5.6
261,해남,2024-07-05,26.5,24.1,30.1,3.4,1.9,24.2,88.1,6.5
261,해남,2024-07-06,26.7,24.9,27.9,0.0,4.4,24.7,88.9,0.2
261,해남,2024-07-07,26.0,25.2,26.8,0.0,3.5,25.2,95.9,0.0
261,해남,2024-07-08,25.9,25.3,26.9,0.2,3.6,25.2,96.0,0.0
261,해남,2024-07-09,26.3,24.7,27.9,0.5,2.9,25.0,93.4,0.0
261,해남,2024-07-10,24.4,22.5,27.1,17.8,3.9,23.4,94.8,0.0
261,해남,2024-07-11,23.4,22.0,26.0,0.0,1.3,22.3,94.3,0.1
261,해남,2024-07-12,24.2,21.7,28.9,0.0,1.3,22.0,88.9,3.4
261,해남,2024-07-13,24.5,21.0,28.2,2.3,2.1,22.5,89.5,2.5
261,해남,2024-07-14,24.7,23.6,26.7,17.1,2.1,23.1,91.8,3.3
261,해남,2024-07-15,24.6,23.3,27.1,3.0,2.5,23.1,91.9,2.5
261,해남,2024-07-16,25.6,21.3,27.7,96.7,2.7,24.5,94.1,0.0
261,해남,2024-07-17,28.1,26.2,30.4,0.0,3.3,25.3,85.6,2.2
261,해남,2024-07-18,26.9,23.6,28.8,13.5,3.6,25.2,91.0,0.3
261,해남,2024-07-19,24.7,23.1,28.8,41.2,1.5,23.5,93.9,4.3
261,해남,2024-07-20,28.2,22.7,31.5,0.1,3.8,25.8,87.6,5.7
261,해남,2024-07-21,27.5,23.8,31.0,9.9,2.7,25.3,88.3,4.5
261,해남,2024-07-22,28.8,26.9,31.6,0.0,3.1,25.2,81.4,7.0
261,해남,2024-07-23,29.2,26.9,32.4,0.0,2.7,25.9,83.4,5.7
261,해남,2024-07-24,29.4,26.4,32.8,0.0,1.8,26.0,83.5,10.8
261,해남,2024-07-25,29.1,26.8,32.2,1.8,3.4,26.5,86.4,11.6
261,해남,2024-07-26,27.0,25.9,28.8,23.7,3.4,25.8,93.4,0.0
261,해남,2024-07-27,28.8,25.9,32.5,18.1,2.9,26.1,85.9,8.0
261,해남,2024-07-28,29.2,25.8,33.0,0.0,2.0,25.4,81.1,12.8
261,해남,2024-07-29,28.5,26.1,31.7,0.0,2.6,25.9,86.5,10.7
261,해남,2024-07-30,28.2,25.3,32.2,0.0,1.8,25.8,87.6,11.4
261,해남,2024-07-31,28.8,25.5,32.4,0.0,1.8,26.0,85.8,10.0
261,해남,2024-08-01,29.2,26.5,32.6,0.0,2.0,26.3,85.3,8.0
261,해남,2024-08-02,29.2,25.6,33.4,0.0,1.6,27.1,89.3,7.3
261,해남,2024-08-03,29.8,26.0,34.7,0.0,1.1,26.9,85.8,11.5
261,해남,2024-08-04,30.0,26.6,35.0,0.0,1.1,26.9,85.0,10.2
261,해남,2024-08-05,28.3,24.4,33.5,1.3,1.8,25.7,86.6,8.7
261,해남,2024-08-06,29.0,23.9,34.3,0.0,1.1,25.1,81.1,11.3
261,해남,2024-08-07,29.3,25.0,34.6,0.0,1.2,25.7,82.5,11.5
261,해남,2024-08-08,28.3,24.2,34.2,0.0,1.1,25.5,86.1,6.8
261,해남,2024-08-09,28.9,24.9,34.5,0.0,1.1,25.2,82.4,12.5
261,해남,2024-08-10,28.7,24.3,34.1,0.0,1.6,24.8,81.0,11.4
261,해남,2024-08-11,28.9,25.1,33.0,0.0,2.4,23.7,74.6,12.4
261,해남,2024-08-12,28.4,24.5,34.4,0.0,2.0,24.1,79.5,12.5
261,해남,2024-08-13,27.6,24.1,33.2,0.0,0.9,24.5,84.1,3.7
261,해남,2024-08-14,28.2,22.8,34.4,0.0,1.2,24.0,80.4,11.7
261,해남,2024-08-15,27.6,24.1,34.8,0.0,1.2,24.6,86.0,8.5
261,해남,2024-08-16,27.0,24.1,33.7,0.3,1.1,24.5,87.3,5.7
261,해남,2024-08-17,26.7,23.4,33.5,9.6,0.8,24.2,87.6,5.6
261,해남,2024-08-18,27.8,23.5,33.4,0.0,1.5,24.1,81.9,11.8
261,해남,2024-08-19,28.8,24.1,33.7,0.0,1.8,25.0,81.8,11.8
261,해남,2024-08-20,28.5,25.5,33.0,21.5,2.7,26.8,91.8,4.0
261,해남,2024-08-21,30.2,27.8,34.2,1.7,2.0,26.5,81.3,9.1
261,해남,2024-08-22,28.2,24.9,31.7,6.6,1.7,26.4,90.5,3.5
261,해남,2024-08-23,27.7,23.8,32.7,0.0,1.2,25.0,86.6,9.8
261,해남,2024-08-24,28.0,23.4,33.5,0.0,0.9,24.7,84.3,10.7
261,해남,2024-08-25,28.0,23.9,33.7,0.0,0.9,25.1,86.1,7.7
261,해남,2024-08-26,27.5,23.3,32.8,0.0,0.7,24.7,86.1,8.8
261,해남,2024-08-27,28.1,23.6,34.0,0.1,0.9,25.0,85.1,4.3
261,해남,2024-08-28,28.7,24.2,33.5,1.3,3.4,22.9,72.1,10.0
261,해남,2024-08-29,28.4,22.6,34.4,0.0,1.8,23.2,75.3,11.5
261,해남,2024-08-30,27.7,22.7,33.3,0.0,2.1,22.9,76.6,12.6
261,해남,2024-08-31,25.9,20.6,31.4,0.0,1.2,21.4,78.8,12.0
261,해남,2024-09-01,26.3,21.0,32.5,0.0,1.2,22.6,82.5,11.2
261,해남,2024-09-02,25.2,20.8,30.4,1.7,0.7,22.6,86.8,2.9
261,해남,2024-09-03,26.4,21.9,30.9,0.0,1.9,22.5,80.4,6.5
261,해남,2024-09-04,26.3,22.4,31.0,0.0,2.2,21.4,76.3,12.2
261,해남,2024-09-05,26.8,21.5,32.8,0.0,1.3,23.0,81.6,11.7
261,해남,2024-09-06,27.5,23.4,33.0,0.0,1.3,24.5,85.4,3.9
261,해남,2024-09-07,26.1,23.0,32.0,2.6,0.8,24.6,91.9,0.9
261,해남,2024-09-08,26.6,22.4,32.8,0.0,1.3,22.9,82.8,11.6
261,해남,2024-09-09,27.3,21.8,33.5,0.0,1.9,23.8,83.4,11.2
261,해남,2024-09-10,28.3,22.3,34.0,0.0,1.7,24.2,80.3,11.7
261,해남,2024-09-11,27.6,25.4,32.1,15.8,2.1,26.0,91.8,1.5
261,해남,2024-09-12,28.3,25.1,32.7,0.0,2.2,25.6,86.3,8.4
261,해남,2024-09-13,27.8,23.3,33.7,0.0,0.9,24.4,83.8,10.8
261,해남,2024-09-14,28.0,22.7,34.5,0.0,0.9,24.2,82.5,8.8
261,해남,2024-09-15,28.9,23.4,34.2,0.0,1.8,25.5,83.3,9.1
261,해남,2024-09-16,27.7,26.2,28.9,6.1,2.7,25.6,88.6,0.1
261,해남,2024-09-17,27.8,25.6,34.1,36.8,1.0,26.0,91.0,7.0
261,해남,2024-09-18,28.5,24.3,33.8,0.0,1.2,25.5,85.4,10.9
261,해남,2024-09-19,28.7,24.6,34.2,11.0,2.2,24.2,79.4,10.6
261,해남,2024-09-20,28.1,24.2,31.3,44.6,2.5,26.0,89.0,1.8
261,해남,2024-09-21,25.7,23.3,28.3,205.7,2.9,24.9,95.9,0.0
261,해남,2024-09-22,22.2,21.2,23.3,4.5,1.4,21.1,93.8,0.0
