search_day,rank,singer,title
20220311,13,원슈타인,존재만으로
20220311,14,적재,"손을 잡는다거나, 같이 걷는다거나"
20220311,15,YENA (최예나),SMILEY (Feat. BIBI)
20220311,16,이세계아이돌,겨울봄
20220311,17,Kelly Clarkson(켈리 클락슨),Stronger (What Doesn't Kill You)
20220311,18,IVE (아이브),ELEVEN
20220311,19,김민석 (멜로망스),취중고백
20220311,20,태연 (TAEYEON),Set Myself On Fire
20220311,21,태연 (TAEYEON),Can't Control Myself
20220311,22,아이유(IU),드라마
20220311,23,GOT the beat,Step Back
20220311,24,임영웅,사랑은 늘 도망가
20220311,25,NMIXX,O.O
20220311,26,개코,새벽을 믿지 말자
20220311,27,이예준,내 생에 아름다운
20220311,28,에픽하이 (EPIK HIGH),그래서 그래 (Feat. 윤하)
20220311,29,비투비,노래 (The Song)
20220311,30,케이시,언제나 사랑해
20220311,31,태일 (TAEIL),Starlight
20220311,32,aespa,Next Level
20220311,33,The Kid LAROI,STAY
20220311,34,aespa,Dreams Come True
20220311,35,아이유(IU),strawberry moon
20220311,36,sokodomo,"회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)"
20220311,37,경서예지,다정히 내 이름을 부르면
20220311,38,이무진,신호등
20220311,39,비비(BIBI),우리가 헤어져야 했던 이유
20220311,40,10CM,서랍
20220311,41,Charlie Puth(찰리 푸스),Light Switch
20220311,42,방탄소년단,Dynamite
20220311,43,비비(BIBI),"아주, 천천히"
20220311,44,VIVIZ (비비지),BOP BOP!
20220311,45,프로미스나인,DM
20220311,46,아이유(IU),겨울잠
20220311,47,아이유(IU),라일락
20220311,48,aespa,Savage
20220311,49,BE'O (비오),Counting Stars (Feat. Beenzino)
20220311,50,휘인(Whee In),"너, 너 (N번째 연애 X 휘인 (Whee In))"
20220311,51,BE'O (비오),리무진 (Feat. MINO) (Prod. GRAY)
20220311,52,Megan Thee Stallion(메건 더 스탤리언),Sweetest Pie
20220311,53,방탄소년단,Butter
20220311,54,Imagine Dragons(이매진 드래곤스),Bones
20220311,55,방탄소년단,Permission to Dance
20220311,56,아이유(IU),Celebrity
20220311,57,선예,대낮에 한 이별
20220311,58,이무진,눈이 오잖아(Feat.헤이즈)
20220311,59,지효 (TWICE),Stardust love song
20220311,60,V,Christmas Tree
20220311,61,샘김(Sam Kim),여름비
20220311,62,주시크 (Joosiq),너를 생각해
20220311,63,Coldplay(콜드플레이),My Universe
20220311,64,BE'O (비오),문득
20220311,65,탑현,호랑수월가
20220311,66,AKMU(악뮤),낙하 (with 아이유)
20220311,67,Ed Sheeran(에드 시런),Bad Habits
20220311,68,먼데이 키즈,너 아니면 안돼
20220311,69,카더가든,꽃말
20220311,70,노을,잊을 수 있을까
20220311,71,MSG워너비(M.O.M),바라만 본다
20220311,72,Kep1er (케플러),WA DA DA
20220311,73,베이식(Basick),만남은 쉽고 이별은 어려워 (Feat. Leellamarz) (Prod. TOIL)
20220311,74,아이유(IU),Blueming
20220311,75,폴킴(Paul Kim),"모든 날, 모든 순간 (Every day, Every Moment)"
20220311,76,Sam Ryder,Tiny Riot
20220311,77,Justin Bieber(저스틴 비버),Off My Face
20220311,78,Red Velvet (레드벨벳),Queendom
20220311,79,태연 (TAEYEON),Timeless
20220311,80,성시경,너의 모든 순간
20220311,81,디핵(D-Hack),OHAYO MY NIGHT
20220311,82,자우림(Jaurim),"스물다섯, 스물하나"
20220311,83,도겸,Go!
20220311,84,엔하이픈 (ENHYPEN),Polaroid Love
20220311,85,먼데이 키즈,이젠 친구에서 연인이 되고 싶어
20220311,86,AKMU(악뮤),"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지"
20220311,87,김기태,너무 아픈 사랑은 사랑이 아니었음을
20220311,89,헤이즈(Heize),헤픈 우연
20220311,90,Justin Bieber(저스틴 비버),"Peaches (feat. Daniel Caesar, Giveon)"
20220311,91,김나영,이별후회
20220311,92,Apink (에이핑크),Dilemma
20220311,93,TREASURE(트레저),직진 (JIKJIN)
20220311,94,이세계아이돌,RE : WIND
20220311,95,태연 (TAEYEON),Siren
20220311,96,오마이걸(OH MY GIRL),Dun Dun Dance
20220311,97,TREASURE(트레저),다라리 (DARARI)
20220311,98,규현 (KYUHYUN),Promise You
20220311,99,Ed Sheeran(에드 시런),Shivers
20220311,100,빅마마(Big Mama),아무렇지 않은 척
