"월별(1)",2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
"월별(1)",가정용,가정용,공공용,공공용,서비스업 및 기타,서비스업 및 기타,산업용,산업용,산업용,산업용,산업용,산업용,산업용,산업용,가정용,가정용,공공용,공공용,서비스업 및 기타,서비스업 및 기타,산업용,산업용,산업용,산업용,산업용,산업용,산업용,산업용,가정용,가정용,공공용,공공용,서비스업 및 기타,서비스업 및 기타,산업용,산업용,산업용,산업용,산업용,산업용,산업용,산업용,가정용,가정용,공공용,공공용,서비스업 및 기타,서비스업 및 기타,산업용,산업용,산업용,산업용,산업용,산업용,산업용,산업용,가정용,가정용,공공용,공공용,서비스업 및 기타,서비스업 및 기타,산업용,산업용,산업용,산업용,산업용,산업용,산업용,산업용
"월별(1)",소계,소계,소계,소계,소계,소계,소계,소계,농림수산업,농림수산업,광업,광업,제조업,제조업,소계,소계,소계,소계,소계,소계,소계,소계,농림수산업,농림수산업,광업,광업,제조업,제조업,소계,소계,소계,소계,소계,소계,소계,소계,농림수산업,농림수산업,광업,광업,제조업,제조업,소계,소계,소계,소계,소계,소계,소계,소계,농림수산업,농림수산업,광업,광업,제조업,제조업,소계,소계,소계,소계,소계,소계,소계,소계,농림수산업,농림수산업,광업,광업,제조업,제조업
"월별(1)",사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh),사용량 (MWh)
"월별(1)",소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%),소계,점유율 (%)
"1월",53152,5.5,29535,3.0,98402,10.1,790945,81.4,5993,0.6,6842,0.7,778110,80.0,52958,7.2,29026,4.0,93311,12.8,555966,76.0,5798,0.8,6487,0.9,543681,74.3,57343,7.1,31849,4.0,94842,11.8,618912,77.1,5459,0.7,6602,0.8,606851,75.6,55912,6.0,32024,3.5,97825,10.6,739378,79.9,39016,4.2,6279,0.7,694083,75.0,62933,6.9,38816,4.3,123384,13.6,683574,75.2,11008,1.2,5753,0.6,666813,73.4
"2월",51740,6.2,27329,3.3,92070,11.1,656837,79.3,5568,0.7,5761,0.7,645508,78.0,53410,8.2,27113,4.2,89649,13.8,478566,73.8,5416,0.8,6201,1.0,466949,72.0,54602,7.6,27753,3.9,88199,12.3,548847,76.3,5351,0.7,6063,0.8,537433,74.7,55335,7.0,30001,3.8,95303,12.0,613892,77.3,37975,4.8,5808,0.7,570109,71.8,61297,7.1,35214,4.1,117607,13.6,651304,75.3,10933,1.3,5750,0.7,634621,73.3
"3월",46071,4.5,28874,2.8,77853,7.6,874666,85.1,4858,0.5,6991,0.7,862817,84.0,50511,7.4,27629,4.0,74951,11.0,530946,77.6,4808,0.7,6553,1.0,519585,76.0,48761,6.5,30768,4.1,76631,10.2,594493,79.2,4563,0.6,6617,0.9,583313,77.7,49788,5.4,32212,3.5,81924,8.9,757007,82.2,40812,4.4,6340,0.7,709855,77.1,53296,5.6,34610,3.6,95003,9.9,774347,80.9,9085,0.9,5138,0.5,760124,79.4
"4월",47936,5.0,28575,3.0,77816,8.2,797630,83.8,5204,0.5,6691,0.7,785735,82.5,51961,7.6,25498,3.7,71440,10.4,535477,78.2,5177,0.8,6294,0.9,524006,76.6,49887,6.2,29482,3.7,75516,9.5,643724,80.6,4980,0.6,6589,0.8,632155,79.2,50561,6.1,31360,3.8,78854,9.5,671318,80.7,39958,4.8,6477,0.8,624883,75.1,54939,6.2,32792,3.7,91922,10.4,703260,79.7,8919,1.0,4747,0.5,689594,78.1
"5월",45283,4.9,27089,2.9,71934,7.8,779609,84.4,4981,0.5,6714,0.7,767914,83.1,48146,7.6,25853,4.1,68387,10.8,490011,77.5,4898,0.8,4329,0.7,480784,76.0,47586,5.6,27821,3.3,70536,8.2,710072,83.0,4857,0.6,6770,0.8,698445,81.6,47153,5.5,30424,3.5,74242,8.6,707888,82.3,40622,4.7,6145,0.7,661121,76.9,52974,6.2,31954,3.7,88087,10.3,681641,79.8,9002,1.1,5907,0.7,666732,78.0
"6월",45992,5.7,28402,3.5,76030,9.4,661420,81.5,5320,0.7,6613,0.8,649487,80.0,49132,9.0,28385,5.2,74905,13.8,390892,71.9,5060,0.9,3328,0.6,382504,70.4,48928,6.8,31489,4.4,75559,10.5,564054,78.3,5124,0.7,6428,0.9,552502,76.7,49956,6.5,33194,4.3,81687,10.7,601937,78.5,40890,5.3,6051,0.8,554996,72.4,55265,6.9,34256,4.3,94905,11.8,619855,77.1,10451,1.3,5047,0.6,604357,75.1
