Rank,Title,Genres,Tags,Where to Watch
21,Move to Heaven,"Life, Drama","Uncle-Nephew Relationship, Autism, Death, Tearjerker, Savant Syndrome, Life Lesson, Asperger’s Syndrome, Autistic Male Lead, Smart Male Lead, Murder (Vote tags)","Netflix, 316 users, Death, Jung Young Joo, Tearjerker, Murder, CherryBunny, Cho Sang Gu, Edit Translation, SimplyJosie, Autism, Read More, Jung Young Joo in Move to Heaven Korean Drama, Recs, 무브 투 헤븐: 나는 유품정리사입니다, Tang Jun Sang in Move to Heaven Korean Drama, Episodes, Where to watch Behind The Scenes or Making??, Yoon Ji Ryun, Hong Seung Hee, Jung Suk Yong, Tomorrow, Lee Moon Sik, Add Recommendations, Reviews, Login, Life, Jung Suk Yong in Move to Heaven Korean Drama, View all (82), Tang Jun Sang, Jinjin, raikantopeni_in, Feed, Smart Male Lead, Good long melodrama, Its me duh, Add Cast, Life Lesson, Hong Seung Hee in Move to Heaven Korean Drama, Discussions, Uncle-Nephew Relationship, Navillera, Kim Sung Ho, Han Geu Roo, Is this a bl drama?, dele, Other reviews by this user, Yoon Na Mu, Amahle, 12, Lee Je Hoon in Move to Heaven Korean Drama, If You Wish Upon Me, Stuffed Cat, Asperger’s Syndrome, Details, Edit this Page, View all, Buy on Amazon, Write Review, Move to Heaven Korean Drama photo, Savant Syndrome, Cast, Miskatp62, Photos, Autistic Male Lead, (Vote tags), Extraordinary Attorney Woo, Move to Heaven poster, 0, View all (79), Register, Lee Moon Sik in Move to Heaven Korean Drama, Lee Je Hoon, the_sapio_nerd, Drama, New Topic, The last minute of the drama., D.P."
23,Twenty Five Twenty One,"Romance, Life, Drama, Melodrama","Coming Of Age, Nostalgia, Fencing, Nice Male Lead, Friendship, Character Development, Competition, IMF Crisis, High School To Working Life, Reporter Male Lead (Vote tags)","Kim Tae Ri, Perry, Niumi, Weightlifting Fairy Kim Bok Joo, Rookie Cops, Netflix, TVING, Kwon Do Eun, Choi Hyun Wook in Twenty Five Twenty One Korean Drama, Shafkat, The End Conclusion, Whom did ""Na Hee Do"" Marry ? Why ?, Coming Of Age, Edit Translation, Nargesi88, Kim Seung Ho, Seo Jae Hee, Read More, Recs, Episodes, Jung Ji Hyun, Merp, 509 users, Choi Hyun Wook, Lee Joo Myung in Twenty Five Twenty One Korean Drama, Add Recommendations, View all (158), Cressida winter, High School To Working Life, Reviews, Login, Life, Melodrama, Feed, Lee Joo Myung, Seo Jae Hee in Twenty Five Twenty One Korean Drama, Add Cast, 7, Discussions, 2521 FAVORITE LINES, 스물다섯 스물하나, Nam Joo Hyuk, View all (1208), Reporter Male Lead, Start-Up, Shino, Do you think that the ending was best for each other?, Reply 1988, Nice Male Lead, Baek Yi Jin, AbztractIsight, Other reviews by this user, Friendship, 20th Century Girl, Competition, Na Hee Do, Details, Twenty Five Twenty One poster, Edit this Page, View all, Buy on Amazon, UncreativeName, Write Review, Bo Na in Twenty Five Twenty One Korean Drama, Nam Joo Hyuk in Twenty Five Twenty One Korean Drama, Tearstears, Bo Na, Fencing AMA Ask me Anything, Kim Tae Ri in Twenty Five Twenty One Korean Drama, Cast, Choi Taek, Twinkling Watermelon, Photos, Twenty Five Twenty One Korean Drama photo, (Vote tags), skoorb13, Character Development, 0, Fencing, IMF Crisis, Register, Romance, End Game Theory, Kbeauty, Drama, New Topic, Nostalgia"
25,My Demon,"Action, Comedy, Romance, Fantasy","Demon Male Lead, Supernatural, Heiress Female Lead, Supernatural Power, Sassy Female Lead, Contract Relationship, Rich Female Lead, Age Gap [Real Life], Orphan Female Lead, Interspecies Romance (Vote tags)","What's your favourite OST from this drama?, Kim You Jung, Best edits or fan vids of My Demon??, Kim Jang Han, Up till ep 09 great then unwatchable, Netflix, Demon Male Lead, Kim_Jiyu, Do Do Hee, Fantasy, Lee Yoon Ji, Lee Sang Yi in My Demon Korean Drama, What are your favorite lines in ""My Demon""?, Edit Translation, pia, Lee Yoon Ji in My Demon Korean Drama, Donixe, Comedy, Rich Female Lead, The Judge from Hell, What is your favorite scene?, Read More, Recs, Jo Hye Joo in My Demon Korean Drama, Episodes, Jin Ga Yeong, Heiress Female Lead, Kim Hae Sook in My Demon Korean Drama, Add Recommendations, Nikkinn, Reviews, Tale of the Nine-Tailed, Destined with You, Supernatural, Kwon Da Som, Login, Song Kang, Sassy Female Lead, My Demon Korean Drama photo, Feed, 2, Kdrama lover, morningblue, Hotel del Luna, Add Cast, Jung Gu Won, fl1ckz, Hieu Hien, Noh Soo An, Minah, Discussions, 352 users, Kim You Jung in My Demon Korean Drama, Contract Relationship, Other reviews by this user, Joo Seok Hoon, My Demon poster, Jo Hye Joo, Action, nclxaihara, Lee Sang Yi, View all (84), Kayceluvdrama, Details, Age Gap [Real Life], Edit this Page, View all, Buy on Amazon, Joo Chun Sook, Write Review, Choi Ah Il, Kim Hae Sook, just a girl, Orphan Female Lead, Cast, Song Kang in My Demon Korean Drama, Photos, (Vote tags), Guardian: The Lonely and Great God, Doom at Your Service, How would you rate or rank My Demon so far?, 마이데몬, 0, Supernatural Power, Register, dreamfull78, Romance, New Topic, Interspecies Romance, View all (379)"
27,King the Land,"Comedy, Romance","Hotel Setting, Hardworking Female Lead, Male Chases Female First, Best Friends' Relationship, Workplace Setting, Rich Male Lead, Opposites Attract, Healthy Mains’ Relationship, Competent Female Lead, Nice Female Lead (Vote tags)","Best Friends' Relationship, Kim Jae Won, Kissing the Ring Finger, Lim Yoon A, Netflix, Workplace Setting, Im Hyun Wook, TVING, Lee Jun Ho, rivk00, King the Land Korean Drama photo, roddib, Lee Jun Ho in King the Land Korean Drama, Didn't their relationship start too soon?, Hotel Trainees, Edit Translation, View all (279), No rating for Political/ Etnic issues, this is not the place, 킹더랜드, DrBuni, Ahn Se Ha, Comedy, Hotel Setting, Read More, 16, Recs, Episodes, Nice Female Lead, 340 users, My Secret Hotel, PrincetonGirl818, Add Recommendations, Choi Rom, Cloudynight__, Reviews, Humiliating, racists to a culture, offended to Arabians, Login, taengoo_ss, King the Land poster, View all (96), Feed, ASTER, 9999775, Hotel del Luna, Add Cast, Forhad Ahmed Niloy, Kim Jae Won in King the Land Korean Drama, Discussions, Best RomCom 2023, Ahn Se Ha in King the Land Korean Drama, What's Wrong with Secretary Kim, Cheon Sa Rang, Competent Female Lead, Elaine, Rich Male Lead, Same Theme + New Drama = Lame Drama, Other reviews by this user, Kim Ga Eun, Details, Gu Won, Edit this Page, HughPulliam, Opposites Attract, View all, Buy on Amazon, Write Review, just a girl, Lim Yoon A in King the Land Korean Drama, Cast, Photos, (Vote tags), Go Won Hee, Jairen, 0, Choi Sun Min, Go Won Hee in King the Land Korean Drama, Healthy Mains’ Relationship, Kim Ga Eun in King the Land Korean Drama, Business Proposal, Register, Romance, patrycjaszewczyk, Let's guess how many kisses will we get between ML and FL?, Hardworking Female Lead, New Topic, Male Chases Female First"
29,Doom at Your Service,"Comedy, Romance, Drama, Fantasy","Terminal Illness, Supernatural Power, Illness, Fate, Hardworking Female Lead, Brain Cancer, Unlucky Female Lead, First Love, Glioblastoma, Eccentric Male Lead (Vote tags)","Lee Soo Hyuk in Doom at Your Service Korean Drama, Netflix, Illness, Roku, TVING, AH, BlingBling30, Lee Hyeon Gyu, Shin Do Hyun, Park Bo Young in Doom at Your Service Korean Drama, Fantasy, Tak Dong Gyeong, Edit Translation, Viki, Kim Sa Ram / ""Myeol Mang"", Seo In Guk, Lee Soo Hyuk, Charu, Comedy, Read More, View all (58), My Roommate Is a Gumiho, Recs, Episodes, Glioblastoma, DaliaB, Pixeliene, 어느 날 우리집 현관으로 멸망이 들어왔다, Da Won in Doom at Your Service Korean Drama, Add Recommendations, What kept you invested in DAYS? Plot VS Dialogues VS Chemistry, View all (639), Angel's Last Mission: Love, Eccentric Male Lead, Prime Video, Reviews, Tale of the Nine-Tailed, Login, Doom at Your Service poster, Feed, Cha Ju Ik, Add Cast, My Demon, 3, Seo In Guk in Doom at Your Service Korean Drama, Discussions, Terminal Illness, What if you were the main character?, Shin Do Hyun in Doom at Your Service Korean Drama, Doom At Your Service: Destruction and Creation, Doom at Your Service Korean Drama photo, Kang Tae Oh in Doom at Your Service Korean Drama, Can anyone please tell me….., Contract Rules & Details, Kwon Young Il, Predictions on the Ending?, Other reviews by this user, burbigo, Fate, Unlucky Female Lead, Brain Cancer, Park Bo Young, Da Won, Details, Na Ji Na, Edit this Page, Abyss, View all, Buy on Amazon, Write Review, Cast, 401 users, Photos, (Vote tags), Guardian: The Lonely and Great God, Apple TV, Cho Na, Supernatural Power, First Love, Register, Im Me A Ri, 4, Romance, Kang Tae Oh, Drama, Hardworking Female Lead, Marshmallow-Chocoholic, New Topic, Ivy"
31,My Name,"Action, Thriller, Mystery, Crime","Criminal Organization, Badass Female Lead, Revenge, Murder, Trauma, Hidden Identity, Gang, Double Identity, Noir, Death (Vote tags)","Cha Gi Ho, Read More, Trauma, Kim Jin Min, Mystery, Lee Hak Joo in My Name Korean Drama, View all (42), Ahn Bo Hyun in My Name Korean Drama, Recs, 6, Episodes, Edit this Page, Kim Ba Da, DIANA LIU, Discussions, Extracurricular, Han So Hee in My Name Korean Drama, View all, Thriller, Buy on Amazon, Netflix, Write Review, Badass Female Lead, Kim Sang Ho, Do Kang Jae, The Worst of Evil, Han So Hee, Yoon Ji Woo / Oh Hye Jin, Weak Hero Class 1, WandereR, Revenge, Add Recommendations, Cast, Moonstruck, Jung Tae Joo, Death, Photos, Choi Mujin Appreciation post - (with spoilers!), 26, (Vote tags), Lee Hak Joo, Chang Ryul, The Villainess, kretuzerwilhelmxiii, The Glory, Details, Reviews, Murder, Other reviews by this user, Login, Kill It, Criminal Organization, Park Hee Soon, Register, My Name Korean Drama photo, Edit Translation, Kim  Sang Ho in My Name Korean Drama, 마이 네임, Hidden Identity, Jeon Pil Do, Feed, Park Hee Soon  in My Name Korean Drama, My Name poster, Choi Moo Jin, Crime, Action, View all (101), New Topic, Ahn Bo Hyun, Double Identity, Noir, Add Cast, Gang, 248 users, Chang Ryul in My Name Korean Drama"
33,All of Us Are Dead,"Action, Thriller, Horror, Sci-Fi","Survival, Zombies, Death, Zombie Apocalypse, Virus, Gore, Slight Romance, High School, Friendship, School Bullying (Vote tags)","All of Us Are Dead poster, Thriller, Netflix, Park Ji Hu, Death, Lomon, #Alive, Shafkat, All of us are dead after watching ???? Your favourite drama, JustAnotherFan, Lee Su Hyeok, Edit Translation, Lee Byeong Chan, All of Us Are Dead Zombie Exam, All of Us Are Dead Korean Drama photo, Nam On Jo, Read More, Survival, Recs, All of Us Are Dead Season 2, Episodes, Zombie Apocalypse, Lomon in All of Us Are Dead Korean Drama, Chun Sung Il, View all (314), Add Recommendations, Kingdom, itsme__pritesh, Are All of Us Dead ?, Reviews, Park Ji Hu in All of Us Are Dead Korean Drama, Cho Yi Hyun, Login, High School, Lee Jae Gyoo, Yoo In Soo, unterwegsimkoreanischenD, Duty after School: Part 1, Feed, Add Cast, View all (95), Yoo In Soo in All of Us Are Dead Korean Drama, Zombies, Lee Cheong San, Cho Yi Hyun in All of Us Are Dead Korean Drama, Yoon Chan Young, Slight Romance, Yun Gwi Nam, Train to Busan, Discussions, Kim Byung Chul, Kim Byung Chul in All of Us Are Dead Korean Drama, Gore, Other reviews by this user, All of Us Are Dead Commentary, Friendship, Lighter, Sweet Home, erythrina117, 237 users, 지금 우리 학교는, Action, School Bullying, Details, Edit this Page, Yoon Chan Young in All of Us Are Dead Korean Drama, Horror, View all, Buy on Amazon, Write Review, Cast, Photos, (Vote tags), 0, Sci-Fi, Register, Happiness, New Topic, Virus, Choi Nam Ra"
35,Queen of Tears,"Comedy, Romance, Life, Drama","Rich Family, Company President (CEO) Female Lead, Lawyer Male Lead, Black Comedy, Heiress Female Lead, Second Chance Romance, Married Life, Illness, Conglomerate, Prestigious Family (Vote tags)","Conglomerate, suchimonster, Prestigious Family, Netflix, Illness, Lee Joo Bin in Queen of Tears Korean Drama, Lawyer Male Lead, Tarak Anna, lovelaughter, TVING, Love's Ambition, 143, 눈물의 여왕, Kwak Dong Yeon, Dot_dot, imashy, Edit Translation, Kim Gab Soo in Queen of Tears Korean Drama, When the Phone Rings, Comedy, Read More, Black Comedy, Rich Family, Recs, View all (149), Episodes, Amazing Grace. - Foe or Friend ?, Kim Ji Won in Queen of Tears Korean Drama, Second Chance Romance, Lee Joo Bin, Heiress Female Lead, why do you think the writing of Qot is sloppy? mention the plot holes too!, Add Recommendations, Hong Soo Cheol, Reviews, Couple on the Backtrack, Login, Life, Married Life, Queen of Tears poster, zimcherry, Kim Soo Hyun in Queen of Tears Korean Drama, How Queen Of Tears Played key role in Kim Soo Hyun downfall, Feed, Queen of Tears Special, It's Okay to Not Be Okay, Kim Soo Hyun, Add Cast, Baek Hyeon U, What made you watch Queen of Tears?, Discussions, Crash Landing on You, Company President (CEO) Female Lead, Kim Gab Soo, Other reviews by this user, Do you think the final episode could be better? If yes,how so?, Hong Hae In, 12, Park Sung Hoon, Details, Park Ji Eun, Jang Young Woo, Edit this Page, Park Sung Hoon in Queen of Tears Korean Drama, Queen of Tears Korean Drama photo, deidra, View all, Buy on Amazon, Write Review, yniee, View all (1068), Meowchi, Tearstears, Kwak Dong Yeon in Queen of Tears Korean Drama, just a girl, Cast, Cheon Da Hye, Kim Ji Won, Photos, (Vote tags), Kim Hee Won, Register, The Heirs, dreamfull78, Romance, Timestaps/Spoilers, Drama, New Topic, 540 users"
37,When Life Gives You Tangerines,"Romance, Life, Drama","Family Relationship, Nice Male Lead, Healthy Mains’ Relationship, Break Up, Teenage Pregnancy, Poor Family, Father-Daughter Relationship, Poor Male Lead, Chasing A Dream, Heartwarming (Vote tags)","Which is ur fav volume?, Netflix, Moon So Ri, Father-Daughter Relationship, Teenage Pregnancy, Park Bo Gum in When Life Gives You Tangerines Korean Drama, Park Bo Gum, Moon So Ri in When Life Gives You Tangerines Korean Drama, Timeline reference, Edit Translation, Explanations for little cultural things?, Shewrites, Poor Male Lead, Yang Gwan Sik, Butterfly, Read More, Kim Yong Rim in When Life Gives You Tangerines Korean Drama, Recs, Episodes, Heartwarming, 474 users, bayanoh, Rima-chan, Cora, Add Recommendations, Reviews, Kim Won Suk, Life, Login, Na Moon Hee in When Life Gives You Tangerines Korean Drama, 2busywatching, Feed, Welcome to Samdal-ri, Add Cast, Xiao Yu, Park Hae Joon in When Life Gives You Tangerines Korean Drama, Poor Family, 3, Family Relationship, Na Moon Hee, My Mister, Yuichin, Discussions, View all (129), Moonbeam, Park Hae Joon, When Life Gives You Tangerines poster, Reply 1988, Nice Male Lead, When Life Gives You Tangerines Korean Drama photo, Other reviews by this user, Jiang Xuening ZENAR, The Good Bad Mother, So... I Can’t Watch This Because I’m Not a Mom?, 15, View all (84), tichuuuuu, Details, Our Blues, 폭싹 속았수다, Edit this Page, View all, Buy on Amazon, Write Review, Chasing A Dream, IU in When Life Gives You Tangerines Korean Drama, Twenty Five Twenty One, Kim Yong Rim, just a girl, Cast, Photos, (Vote tags), O Ae Sun | Yang Geum Myeong, Bu Sang Gil's redemption, IU, What was the best scene for you?, Healthy Mains’ Relationship, Register, Romance, Im Sang Choon, Drama, New Topic, Break Up, Mad-Clown"
39,Our Beloved Summer,"Romance, Life, Youth, Drama","Lovers Reunited, Second Chance Romance, High School Sweethearts, Character Development, First Love, Healing, Flashback To Past, Love/Hate Relationship, Interview, Coming Of Age (Vote tags)","suchimonster, Youth, Lovers Reunited, Netflix, Kim Da Mi in Our Beloved Summer Korean Drama, Mawi, High School Sweethearts, Healing, Kim Ji Ung, 9, Roh Jeong Eui, ""NJ"", Ost question, Coming Of Age, Edit Translation, The Timeline of Choi Woong and Yeonsoo Relationship [SPOILER], Choi Woo Shik, Gunter123456789, Interview, Hidden Love, Kim Sung Cheol, Lee Sol Yi, Read More, Park Jin Joo, Recs, Episodes, Second Chance Romance, Kim Da Mi, Kim Sung Cheol in Our Beloved Summer Korean Drama, Add Recommendations, Koo Eun Ho, Reviews, Choi  Woo Shik in Our Beloved Summer Korean Drama, CudleySteph, Life, Login, Why would Kim Ji Woong agree on doing the documentary again?, sun, Feed, o_reo123, Welcome to Samdal-ri, Add Cast, Forhad Ahmed Niloy, 그해 우리는, Our Beloved Summer poster, Discussions, nicasama, Timestamps/Spoilers, Choi Woong, Our Beloved Summer: The Movie, Ahn Dong Goo in Our Beloved Summer Korean Drama, Our Beloved Summer: The Documentary, Ahn Dong Goo, Our Beloved Summer Korean Drama photo, The First Frost, More Than Friends, Other reviews by this user, Kim Yoon Jin, View all (54), 275 users, Kook Yeon Soo, Flashback To Past, Details, xue er, Love/Hate Relationship, Park Jin Joo in Our Beloved Summer Korean Drama, Edit this Page, Wavve, Roh Jeong Eui in Our Beloved Summer Korean Drama, All the reference movies from Our Beloved Summer., View all, Buy on Amazon, Write Review, Twenty Five Twenty One, Episode Title, OST, Literature and more hints discussion! [SPOILER], Cast, Photos, (Vote tags), Lovestruck in the City, Character Development, 0, First Love, Register, Romance, View all (500), Lee Na Eun, Drama, New Topic"
21,Happiness,"Action, Thriller, Drama, Sci-Fi","Infectious Disease, Police Officer Female Lead, Lockdown, Quarantine, Detective Male Lead, Building Setting, Virus, Slow Burn Romance, Healthy Mains’ Relationship, Determined Female Lead (Vote tags)","Baek Hyun Jin in Happiness Korean Drama, Detective Male Lead, Thriller, Netflix, TVING, 304 users, #Alive, Lee Joon Hyuk in Happiness Korean Drama, Park Hyung Sik, Edit Translation, Viki, All of Us Are Dead, View all (279), Quarantine, Determined Female Lead, Slow Burn Romance, Read More, Recs, Episodes, Jung I Hyeon, Han Hyo Joo in Happiness Korean Drama, Police Officer Female Lead, Ahn Gil Ho, Add Recommendations, 해피니스, Park Joo Hee in Happiness Korean Drama, Han Hyo Joo, Reviews, Jo Woo Jin, Han Sang Un, Login, Han Tae Seok, Yun Sae Bom, Lee Ji Su, Duty after School: Part 1, Feed, Kim Jeong Guk, o_reo123, Add Cast, Infectious Disease, Train to Busan, Happiness poster, Discussions, Lee Joon Hyuk, Jo  Woo Jin in Happiness Korean Drama, Other reviews by this user, Sweet Home, WeTV, Action, Details, 6, Edit this Page, View all (51), View all, Buy on Amazon, Write Review, create a discussion, MsNotes, Cast, Photos, Park Hyung Sik in Happiness Korean Drama, (Vote tags), Apple TV, O Ju Hyeong, Baek Hyun Jin, 0, Strangers from Hell, Sci-Fi, Healthy Mains’ Relationship, Register, Happiness, Park Joo Hee, Drama, Lockdown, Happiness Korean Drama photo, New Topic, Virus, iQIYI, Building Setting"
23,"Nevertheless,","Romance, Life, Youth, Drama","Multiple Couples, Love Triangle, Playboy Male Lead, Adapted From A Webtoon, Friends With Benefits, Inner Monologue, Sexual Content, Fast Paced Romance, Unhealthy Mains' Relationship, Flirty Male Lead (Vote tags)","Doona!, Youth, Nav, Netflix, The heart wants what it wants, Saygo, Cheese in the Trap, Chae Jong Hyeop, Fast Paced Romance, Edit Translation, Han So Hee in Nevertheless, Korean Drama, Nevertheless, Korean Drama photo, Unhealthy Mains' Relationship, momo, Lee Yeol Eum, Love Alarm, Read More, Park Jae Eon, shen quin, Recs, Episodes, Nevertheless: The Shapes of Love, View all (352), Kim Ga Ram, How many women does pjw ACTUALLY sleep with?, Yang Hye Ji, miholovesjdramas, Add Recommendations, Sexual Content, Kang Bin in Nevertheless, Korean Drama, Love Triangle, Who thinks it will stick to the ending in webtoon?, View all (43), Reviews, 387 users, Login, Life, Team Butterfly, independent, or Potato?, Song Kang, Fantasy hearteu, Feed, 18, Add Cast, Inner Monologue, mrsginnymalfoy, 3, Discussions, kiraning, My Fuxxxxx Romance, Flirty Male Lead, why is PJE a red flag again?, Kang Bin, More Than Friends, Adapted From A Webtoon, Other reviews by this user, Multiple Couples, Yoo Na Bi, Song Kang in Nevertheless, Korean Drama, BITCHABITS, Oh Bit Na, Nonxthefeminist, Details, Tempted, Edit this Page, Playboy Male Lead, View all, Buy on Amazon, Write Review, Han So Hee, Friends With Benefits, 알고있지만,, Cast, Lee Yeol Eum in Nevertheless, Korean Drama, Nevertheless, poster, Photos, (Vote tags), Bhoomi, what would you do if you were in nabi's position?, Chae Jong Hyeop in Nevertheless, Korean Drama, Register, Romance, Jang Ji Yeon, Jung Won, Drama, Yang Hye Ji in Nevertheless, Korean Drama, New Topic, Yoon Seol Ah, Yang Do Hyuk, Disgursting Sheet"
25,Tomorrow,"Action, Thriller, Drama, Fantasy","Grim Reaper Female Lead, Grim Reaper Male Lead, Underworld, Attempted Suicide, Death, Suicide, Afterlife, Suicide Prevention, Coma, Team Leader Female Lead (Vote tags)","Tomorrow Korean Drama photo, Read More, Suicide Prevention, 1, Kim Yu Jin, Recs, Episodes, Edit this Page, Grim Reaper Female Lead, Discussions, View all, Thriller, Buy on Amazon, Netflix, Write Review, Kim Tae Yoon, The Uncanny Counter, Afterlife, MsNotes, View all (169), Death's Game, create a discussion, Kim Hae Sook, 내일, Yun Ji On, Kim Hee Sun, Add Recommendations, Cast, Move to Heaven, Underworld, Park Ran, Death, Photos, Tomorrow poster, Kim Hee Sun in Tomorrow Korean Drama, Yun Ji On in Tomorrow Korean Drama, Ro Woon, 286 users, (Vote tags), Koo Ryeon, Kim Nu Ri, Grim Reaper Male Lead, Details, Reviews, View all (159), Ro Woon in Tomorrow Korean Drama, Jade Emperor, Other reviews by this user, Login, Fantasy, Register, 4, Attempted Suicide, Sell Your Haunted House, Edit Translation, Choi Jun Ung, Team Leader Female Lead, Kim Hae Sook in Tomorrow Korean Drama, unterwegsimkoreanischenD, Sung Chi Wook, Jang Jae Hui, Feed, Suicide, Lee Soo Hyuk, Action, Drama, Park Jung Gil, Coma, Kim Nu Ri in Tomorrow Korean Drama, Mystic Pop-Up Bar, Im Ryung Gu, New Topic, Lee Soo Hyuk in Tomorrow Korean Drama, Hotel del Luna, Add Cast, Park Ja Kyung"
27,The Glory Part 2,"Thriller, Drama, Melodrama","Revenge, Trauma, Graphic Violence, Suspense, Perpetrator-Victim Relationship, Domestic Violence, Brief Nudity, Scheme, Nudity (Vote tags) (show hidden tags)","Read More, Lee Do Hyun in The Glory Part 2 Korean Drama, Trauma, Im Ji Yeon in The Glory Part 2 Korean Drama, Recs, Starry night, Vigilante, Episodes, Edit this Page, KorgKakyoin, View all (100), Discussions, View all, Thriller, Buy on Amazon, Netflix, Write Review, The Penthouse: War in Life, Graphic Violence, Weak Hero Class 1, Yeom Hye Ran in The Glory Part 2 Korean Drama, Domestic Violence, Ahn Gil Ho, Yeom Hye Ran, Park Yeon Jin, Revenge, Moon Dong Eun, Cast, Scheme, Add Recommendations, Suspense, Photos, The Glory Part 2 Korean Drama photo, (Vote tags), Brief Nudity, Nudity, The Glory, Song Hye Kyo in The Glory Part 2 Korean Drama, View all (105), Reviews, Joo Yeo Jung, Jung Sung Il in The Glory Part 2 Korean Drama, Other reviews by this user, Kim Eun Sook, Kang Hyun Nam, 8, 0, Revenge of Others, Login, The Glory Part 2 poster, Park Sung Hoon in The Glory Part 2 Korean Drama, Jeon Jae Jun, Register, Edit Translation, Park Sung Hoon, Song Hye Kyo, 174 users, xONLYINHUMANx, Melodrama, Feed, Jung Sung Il, Ha Do Young, Drama, New Topic, Perpetrator-Victim Relationship, Expectations for the end, Im Ji Yeon, 더글로리 파트 2, Add Cast, Lee Do Hyun, R_i_a, Details, My Name"
29,Love Next Door,"Comedy, Romance, Family","Childhood Connection, Friends To Lovers, Friendship, Meet Again, Successful Male Lead, Family Relationship, Mother-Daughter Relationship, Nice Male Lead, Sismance, Childhood Friends' Relationship (Vote tags)","Love Next Door Korean Drama photo, View all (78), 엄마 친구 아들, Our Beloved Summer, Childhood Connection, xuehua, Netflix, 13, TVING, View all (419), Kang Dan Ho, Doctor Slump, Edit Translation, Jo Han Chul in Love Next Door Korean Drama, Bae Seok Ryu, Because This Is My First Life, Mother-Daughter Relationship, Comedy, Second Shot at Love, Read More, Recs, Episodes, Jo Han Chul, Yoo Je Won, Choi Seung Hyo's letter to himself in 10 years (English Trans), aris, Jung So Min, Add Recommendations, Kim Ji Eun in Love Next Door Korean Drama, Reviews, Yun Ji On in Love Next Door Korean Drama, Meet Again, Login, female characters in love next door, Feed, Welcome to Samdal-ri, Add Cast, fl1ckz, Family Relationship, Nigdylandia, Discussions, Precious, Choi Seung Hyo, Shin Ha Eun, Childhood Friends' Relationship, danho and moeum, Na Mi Suk, Bae Geun Sik, Nice Male Lead, Other reviews by this user, Friendship, Jung Hae In in Love Next Door Korean Drama, Park Ji Young in Love Next Door Korean Drama, Queen of Tears, Jung So Min in Love Next Door Korean Drama, Jung Hae In, Mariam, Kim Ji Eun, Poem for Love Next Door Leads., Family, 37, ibisfeather, Kaviya Sanjeevi, Details, Love Next Door poster, Edit this Page, deidra, View all, Buy on Amazon, Write Review, Park Ji Young, Yun Ji On, just a girl, Cast, Photos, What's your favourite OST from Love Next Door?, (Vote tags), Jung Mo Eum, Friends To Lovers, Sismance, Register, Romance, 389 users, Successful Male Lead, New Topic, Love Next Door Mini Diary Entries (English Trans)"
31,Hospital Playlist Season 2,"Romance, Life, Drama, Medical","Multiple Mains, Band, Music, Illness, Multiple Couples, Comedy, Bromance, Friendship, Divorced Male Lead, Smart Female Lead (Vote tags)","Bromance, Yoo Yeon Seok in Hospital Playlist Season 2 Korean Drama, Netflix, Yoo Yeon Seok, Illness, TVING, What did you think about the episode 5 preview?, Chae Song Hwa, Aku, Edit Translation, Rosee, Smart Female Lead, Daniella Lay, Comedy, Read More, Jo Jung Suk in Hospital Playlist Season 2 Korean Drama, Hospital Playlist Season 2 poster, Jo Jung Suk, Recs, Prison Playbook, Episodes, Jeon Mi Do, Hospital Playlist, MiyamotoMusashi, Add Recommendations, Kim Dae Myung in Hospital Playlist Season 2 Korean Drama, Reviews, Login, Life, Lee Ik Jun, hanhoyeol, Dr. Romantic Season 3, Kim Jun Wan, HIRAI MOMO, Noemi, Hospital Playlist Season 2 Korean Drama photo, Feed, Lee Woo Jung, thepooh, Sarang, Add Cast, 슬기로운 의사 생활 시즌2, 3, Band, Music, Discussions, Are you actually enjoying season 2? Or are you just watching it because you loved season 1?, Do you think Ik Jun and Song Hwa will ever be more than platonic friends ?, Jung Kyung Ho, My thoughts on season 2 so far..., Jang Gyeo Ul, Three Meals a Day: Doctors, Reply 1988, Other reviews by this user, Friendship, Multiple Couples, Divorced Male Lead, Dr. Romantic, Your favorite ""duos"", 116 users, Tsuyu, Details, Shin Won Ho, Resident Playbook, Edit this Page, View all, Buy on Amazon, Write Review, Kim Dae Myung, Jung Kyung Ho in Hospital Playlist Season 2 Korean Drama, Cast, Hospital Playlist's Mission 99 Possible, Photos, Multiple Mains, (Vote tags), An Jeong Won, Medical, View all (213), Hospital Playlist Season 2 Special, Yang Seok Hyeong, The Oath of Love, Harriet Ho, Register, 4, Romance, Shin Hyun Been, Jeon Mi Do in Hospital Playlist Season 2 Korean Drama, Shin Hyun Been in Hospital Playlist Season 2 Korean Drama, the_sapio_nerd, Drama, New Topic, View all (768), What do you think is going to happen to the IkSeong ship in episode 7?, BrightestStar"
