Rank,Title,Native Title,Genres,Tags,Where to Watch
46,The Devil’s Plan Death Room,데블스 플랜: 데스룸,"Thriller, Psychological, Comedy","Loona, Super Junior, Variety Show, Survival Show, Competition, Game Show, Suspense (Vote tags)",Netflix
47,New World,신세계로부터,"Adventure, Comedy","Reality Show, K-Pop, Pop Music, Vacation Setting, Island Setting, Sechs Kies, EXO, Teamwork, Loona, Super Junior (Vote tags)",Netflix
48,Rented in Finland,핀란드 셋방살이,"Comedy, Life","Rural Life, Filmed Abroad, Reality Show, Outdoor Variety Show, Village Setting, Astro, Variety Show (Vote tags)",Viki
49,Boys II Planet,보이즈 2 플래닛,Music,"Pop Music, EASTSHINE, WHIB, AMPERS&ONE, Izna, ZeroBaseOne, XODIAC, BLANK2Y, NINE.i, 1THE9 (Vote tags)",Viki
50,2021 BTS Winter Package,2021 BTS Winter Package,"Adventure, Music, Comedy","Pop Music, K-Pop, Travel Show, BTS (Vote tags)",
51,Street Woman Fighter,스트릿 우먼 파이터,"Music, Sports","Teamwork, Dance, Survival Show, Competition, Lucky J, WONDER GIRLS, I.O.I, 2AM, Street Dance, Weki Meki (Vote tags)",TVING
52,Kian's Bizarre B&B,대환장 기안장,"Food, Business, Comedy, Life","Cooking Show, Variety Show, BTS, Reality Show (Vote tags)",Netflix
53,EXchange Season 3,환승연애 시즌3,"Romance, Life","WJSN THE BLACK, Ex-couple Relationship, WEi, X1, Lovers Reunited, Break Up, Cohabitation, Dating Show, Variety Show, Reality Show (Vote tags)",TVING
54,Apartment 404,아파트404,"Mystery, Comedy","Apartment Setting, DickPunks, Tomorrow X Together, BLACKPINK, Teamwork, Variety Show, Outdoor Variety Show, Game Show, Investigation (Vote tags)",TVING
55,Vincenzo: Special,빈센조,Documentary,"Behind The Scenes, Interview (Vote tags)",
56,Physical: Asia,피지컬: 아시아,Sports,"Survival Show, Competition, Teamwork, Mixed Martial Arts, Rivalry, Wrestling, Leadership, Boxing, Tournament, Reality Show (Vote tags)",Netflix
57,Peak Time,피크타임,Music,"Music Show, Survival Show, DKB, Variety Show, BLITZERS, Competition, K-Pop, The Boss (DGNA), VANNER, BAE173 (Vote tags)",Viki
58,Hospital Playlist Goes Camping,슬기로운 캠핑생활,"Food, Comedy, Life","Camping, Healing, Cooking Show, Variety Show, Reality Show, Game Show, Friendship (Vote tags)",
59,Jinny's Kitchen Season 2,서진이네 시즌2,"Food, Adventure, Business","Cooking Show, Filmed Abroad, Restaurant Management, Variety Show, Travel Show (Vote tags)",
60,Culinary Class Wars Season 2,흑백요리사: 요리 계급 전쟁 시즌2,"Food, Comedy","Cooking Show, Variety Show, Survival Show, Competition (Vote tags)",Netflix
61,My Sibling's Romance,연애남매,"Romance, Life","Cohabitation, Dating Show, Multiple Couples, Variety Show, Bromance, Reality Show, Friendship (Vote tags)","Viki, Kocowa, Wavve"
62,The Penthouse: Hidden Room - Hidden Story,펜트하우스 히든룸 - 숨겨진 이야기,Documentary,"Behind The Scenes, Interview (Vote tags)",
63,Nana bnb with Seventeen,나나민박 with 세븐틴,"Adventure, Comedy","Pop Music, SEVENTEEN, K-Pop, Reality Show, Friendship (Vote tags)",Kocowa
64,Queendom Season 2,퀸덤2,Music,"Survival Show, Competition, VIVIZ, Brave Girls, Kep1er, Cosmic Girls (WJSN), Loona, K-Pop, Music Show, Reality Show (Vote tags)",Viki
65,Camp ZeroBaseOne,캠프 제로베이스원,Music,"ZeroBaseOne, K-Pop, Reality Show, Friendship, Pop Music, Village Setting (Vote tags)",Viki
66,Siren: Survive the Island,사이렌: 불의 섬,"Action, Sports","Island Setting, C.T.F (Capture The Flag), Teamwork, Survival Show, Competition (Vote tags)",Netflix
67,Change Days Season 2,체인지 데이즈 시즌2,Romance,"KARA, Break Up, Matchmaking, Dating Show, Multiple Couples, Reality Show (Vote tags)",Netflix
68,Merry Queer,메리퀴어,"Romance, Life","Gay Romance, Gay Relationship, LGBTQ+, EXID, Matchmaking, Coming Out, Dating Show, Variety Show, Reality Show (Vote tags)",Viki
69,I-LAND Season 2: N/a,아이랜드2,Music,"Survival Show, Pop Music, Izna, ZeroBaseOne, Big Bang, Singing, K-Pop, Dance, Competition (Vote tags)","Viki, iQiyi"
70,Street Woman Fighter Season 2,스트릿 우먼 파이터 시즌2,"Music, Sports","Dynamic Duo, LE SSERAFIM, VIVIZ, Choreographing, Aespa, Street Dance, WayV, SuperM, NCT 127, NCT U (Vote tags)",
71,Our Beloved Summer: The Movie,그 해 우리는 : 더 무비,Documentary,"Behind The Scenes, Interview (Vote tags)",
72,Three Meals a Day: Doctors,슬기로운 산촌생활,"Food, Comedy, Life","Countryside Setting, Farming, Healing, Cohabitation, Cooking Show, Variety Show, Friendship (Vote tags)",
73,Sixth Sense Season 3,식스센스3,"Mystery, Comedy","Lucky J, Koyote, Lovelyz, Oh My Girl, Girls' Generation (SNSD), Wanna One, Family Relationship, Variety Show, Outdoor Variety Show, Game Show (Vote tags)",
74,EXchange Season 4,환승연애 시즌4,"Romance, Life","Ex-couple Relationship, Break Up, Cohabitation, Dating Show, Variety Show, Reality Show, Friendship (Vote tags)",TVING
75,Youn's Stay,윤스테이,"Food, Comedy, Life","Vacation Setting, Guest House Setting, Korean Cuisine, Drinking, Korean Culture, Variety Show, Reality Show, Game Show, Friendship (Vote tags)",
76,GBRB: Reap What You Sow,콩 심은 데 콩 나고 팥 심은 데 팥 난다,"Comedy, Documentary","Agriculture Industry, Best Friends' Relationship, Video Diary, Farming, EXO, Variety Show, Outdoor Variety Show, Friendship (Vote tags)",TVING
77,Unexpected Business,어쩌다 사장 시즌1,"Food, Business, Comedy, Life","Supermarket Setting, Village Setting, Countryside Setting, Snowy Setting, Family Relationship, Cooking Show, Variety Show, Reality Show, Friendship (Vote tags)",
78,Love Alarm Clap! Clap! Clap!,좋아하면 울리는 짝!짝!짝!,Romance,"Dating App, Matchmaking, B1A4, Loona, LGBTQ+, Dating Show, Multiple Couples, Variety Show, Survival Show, Competition (Vote tags)",
79,Love Catcher in Bali,러브캐처 인 발리,Romance,"Island Setting, WEi, X1, Cohabitation, Dating Show, Multiple Couples, Variety Show, Survival Show, Competition, Reality Show (Vote tags)",TVING
80,To My Star: Making Film,나의 별에게 Making Film,Documentary,Behind The Scenes (Vote tags),Viki
81,HyeMiLeeYeChaePa,혜미리예채파,"Food, Adventure, Music, Comedy","Vacation Setting, NWX (New Wave CreatorX), LE SSERAFIM, Girl's Day, IZ*ONE, I-dle, Singing, Dance, Cooking Show, Travel Show (Vote tags)",Viki
82,Sea of Hope,바라던 바다,"Food, Music, Comedy, Life","Healing, Reality Show, Friendship, AKMU, BLACKPINK, SHINee, Singing, Environmental Issues, Scuba Diving, Environment Contamination (Vote tags)",
83,The Zone: Survival Mission,더 존: 버텨야 산다 시즌1,"Mystery, Comedy","Survival, Variety Show, Game Show, Girls' Generation (SNSD), Investigation (Vote tags)","Disney+, Hulu"
84,High School Mystery Club,여고추리반,"Adventure, Thriller, Mystery, Comedy","Investigation, Teamwork, Suspense, School Club, Friendship, School Setting, Investigator Female Lead, Peer Pressure, School Violence, IZ*ONE (Vote tags)",TVING
85,Earth Arcade,뿅뿅 지구오락실 시즌1,"Action, Adventure, Comedy","Game Show, Variety Show, Ive (Group), IZ*ONE, Oh My Girl, Reality Show (Vote tags)",
86,Street Man Fighter,스트릿 맨 파이터,"Music, Sports","Dance, Survival Show, Competition, JBJ, Big Star (Group), Hotshot, Block B, INFINITE, Teamwork, 2PM (Vote tags)",
87,BTS MBTI Lab,방탄소년단,"Business, Comedy, Documentary","Mbti, Personality Change, Family Relationship, BTS, Friendship (Vote tags)",
88,Pink Lie,핑크라이,Romance,"Super Junior, Dating Show, Variety Show, Reality Show (Vote tags)","Disney+, Hulu"
89,The Influencer,더 인플루언서,Life,"Lifestyle Show, Survival Show, Competition, Game Show (Vote tags)",Netflix
90,Mouse: Restart,마우스 SP,Documentary,Behind The Scenes (Vote tags),
91,Zombieverse: New Blood,좀비버스 시즌2,"Action, Thriller, Comedy, Sci-Fi","Zombie Apocalypse, Evacuation, Escaping, Supernatural Being, Survival, Variety Show, Apocalypse, Supernatural, Zombies, Suspense (Vote tags)",Netflix
92,The Penthouse 2: Hidden Room - An Unfinished Story,펜트하우스 II 히든룸 - 끝나지 않은 이야기,Documentary,Behind The Scenes (Vote tags),
93,Project 7,프로젝트7,Music,"Survival Show, Competition, CLOSE YOUR EYES, ARrC, Pop Music, Celest1a, PICKUS, Fantasy Boys, Kairos, I.B.I (Vote tags)",Viki
94,My Name Is Gabriel,마이 네임 이즈 가브리엘,"Adventure, Life, Documentary","Davichi, Variety Show, Travel Show, Reality Show (Vote tags)",Hulu
95,My Teenage Boy: Fantasy Boys,방과 후 설레임 시즌 2: 소년 판타지,Music,"Pop Music, Hip Hop Music, Celest1a, Fantasy Boys, Kairos, X-Time, XODIAC, STARSHIPZ, Mu Ji Shao Nian, Ciipher (Vote tags)",Viki
96,Korea No. 1,코리아넘버원,"Food, Adventure, Comedy, Life","Lifestyle Show, Cultural Heritage, Variety Show, Travel Show, Competition, Reality Show (Vote tags)",Netflix
97,Eden,"에덴, 본능의 후예들",Romance,"Summer Setting, Beach Setting, Seaside Setting, Apink, F.T. Island, Dating Show, Multiple Couples, Competition, Reality Show, Friendship (Vote tags)","Viki, Wavve"
98,Good Day,굿데이,"Music, Comedy","Variety Show, Big Bang, Pop Music, Aespa, ZE:A, 2NE1, Day6, SEVENTEEN, K-Pop, Friendship (Vote tags)",iQiyi
99,Single's Inferno Reunion,솔로지옥 리유니언,Romance,"Dating Show, Reality Show, Friendship (Vote tags)",Netflix
100,His Man Season 4,남의연애 시즌4,"Romance, Life","Gay Romance, Matchmaking, LGBTQ+, Dating Show, Reality Show (Vote tags)","Wavve, Netflix, iQiyi"
